feature,coef,se,p_value,OR_mle,OR_ci_low,OR_ci_high,direction,converged,n_iter,rank_biserial,OR_mle_standard,fdr_q,sig_fdr
Attr49,-0.2452101618094871,0.023962401887611378,0.0,0.7825400609238483,0.7466374100838254,0.8201691191470691,risk-reducing,True,6,0.17569373248542064,0.7834389502107928,0.0,True
Attr48,-0.2754484526108209,0.02565440926570522,0.0,0.759231567490463,0.7219999778151476,0.7983830897313526,risk-reducing,True,6,0.18403301780264913,0.7590724904742522,0.0,True
working_capital_to_assets,-0.3225669251222313,0.02938375522373413,0.0,0.724287457158247,0.6837533491214478,0.7672244988208194,risk-reducing,True,6,0.18534752884397632,0.7245324760589571,0.0,True
Attr51,0.2766889235409534,0.02779918704954564,0.0,1.3187560732516634,1.24882551062866,1.3926025420978732,risk-increasing,True,6,-0.14177962652763387,1.3184480725724905,0.0,True
Attr62,0.26161952613570977,0.023449275966227357,0.0,1.2990322005920738,1.240680215101547,1.3601286114141582,risk-increasing,True,6,-0.1725475676432413,1.2985589476834376,0.0,True
Attr30,0.21761202197674018,0.02369992359421575,0.0,1.2431046767513945,1.186681819428621,1.3022102572577072,risk-increasing,True,6,-0.15929104879728095,1.242816066048882,0.0,True
Attr42,-0.2845987360470434,0.024427848737199484,0.0,0.7523160710817944,0.7171455647638032,0.7892114218043819,risk-reducing,True,6,0.21156786760773483,0.7528655075051728,0.0,True
Attr31,-0.2519114830434836,0.025733086357075847,0.0,0.7773135404526723,0.7390812593791831,0.8175235571236114,risk-reducing,True,6,0.21644256759714398,0.7773511500398307,0.0,True
Attr11,-0.33805848624760976,0.029305329094412823,0.0,0.7131535770018489,0.6733460604146236,0.7553144724383786,risk-reducing,True,6,0.22230545573602745,0.7133681269811617,0.0,True
Attr25,-0.3136961755101026,0.024777454627891472,0.0,0.7307410114507883,0.696101988480827,0.7671037213691694,risk-reducing,True,6,0.22371099939794514,0.7311823441393103,0.0,True
Attr22,-0.3668266370915184,0.029344948489139693,0.0,0.6929297629511747,0.6542003170381133,0.7339520386621852,risk-reducing,True,6,0.22671987930081683,0.693024911158427,0.0,True
Attr32,0.24131048360492918,0.02294542194668028,0.0,1.272916193568526,1.2169385052950308,1.3314687872877855,risk-increasing,True,6,-0.15394971946845315,1.2723201950269774,0.0,True
Attr19,-0.2795277852457132,0.0245555339502219,0.0,0.7561407179676455,0.7206110492310343,0.7934221741100707,risk-reducing,True,6,0.23684301660876605,0.7565449212577575,0.0,True
net_profit_to_assets,-0.3367067512740069,0.027154024927554487,0.0,0.714118223459727,0.6771058530965508,0.7531537864354555,risk-reducing,True,6,0.24285450097428152,0.7137948842832961,0.0,True
ebit_to_assets,-0.3465094146219885,0.028174661155578123,0.0,0.7071521616856413,0.6691609025338496,0.74730035464285,risk-reducing,True,6,0.2432415639295753,0.7070221090118933,0.0,True
Attr14,-0.3465370720921804,0.028174292001757185,0.0,0.7071326039162689,0.6691428796356282,0.7472791458136567,risk-reducing,True,6,0.24328061111321586,0.7070022311129144,0.0,True
Attr18,-0.3467723001853036,0.028191828180013537,0.0,0.7069662860243515,0.6689625041209227,0.7471290640300527,risk-reducing,True,6,0.24330408590814256,0.7068392791125193,0.0,True
Attr52,0.19732743228269886,0.02373745118627221,0.0,1.218142834702351,1.1627674341143954,1.2761554221432494,risk-increasing,True,6,-0.1172357599995848,1.2167483302269635,0.0,True
Attr24,-0.2682376327256584,0.029680359960664714,0.0,0.7647260355771608,0.7215092579660589,0.8105314007170664,risk-reducing,True,6,0.252321118769989,0.7650584412644823,0.0,True
Attr39,-0.32411976559732514,0.0232571076400946,0.0,0.723163627069419,0.6909396066536084,0.7568905103718828,risk-reducing,True,6,0.2572959159047624,0.7233942297482207,0.0,True
Attr13,-0.30972970852564036,0.02651412883031395,0.0,0.7336452274777593,0.6964937591426291,0.772778381336038,risk-reducing,True,6,0.2575676192242611,0.734084727028171,0.0,True
Attr35,-0.4149130026202832,0.028107787725736823,0.0,0.6603977310781054,0.6250002343737384,0.6977999994673841,risk-reducing,True,6,0.26071727042212256,0.6607149304883988,0.0,True
equity_to_assets,-0.2918623289634474,0.026883438417069284,0.0,0.7468713514489637,0.7085370695550405,0.7872796492715743,risk-reducing,True,6,0.1675415482564696,0.7468249929572347,0.0,True
total_liabilities_to_assets,0.2853431887971015,0.027092786265136035,0.0,1.3302184658700171,1.2614253395467996,1.4027632959849328,risk-increasing,True,6,-0.16350101696995245,1.3301713296154856,0.0,True
Attr23,-0.27127279415449296,0.02431142949136187,0.0,0.7624084874558289,0.7269320149229704,0.799616318736875,risk-reducing,True,6,0.23711921345336628,0.7630455076708158,0.0,True
Attr38,-0.31600992126382954,0.027420571632563052,0.0,0.7290522170123523,0.6909047875309182,0.7693059083149579,risk-reducing,True,6,0.178193759407834,0.7289715161963797,0.0,True
retained_earnings_to_assets,-0.20291747984415742,0.02495732536563575,4.440892098500626e-16,0.8163456036126342,0.777374596423411,0.8572702884861165,risk-reducing,True,6,0.17654083944162213,0.8167171191500887,9.375216652390211e-16,True
Attr55,-0.25495821441132704,0.037706107930769346,1.3636203277656023e-11,0.7749488789796458,0.7197431779086138,0.8343889646538081,risk-reducing,True,7,0.2101496181162198,0.7752917970891572,2.7759413815228334e-11,True
Attr56,-0.17923270247271636,0.02962216002387403,1.4428132022459295e-09,0.8359113581227887,0.7887616703232162,0.8858795057223744,risk-reducing,True,6,0.12982258865628182,0.8362759593495617,2.835874225104068e-09,True
