feature,coef,se,p_value,OR_mle,OR_ci_low,OR_ci_high,direction,converged,n_iter,rank_biserial,OR_mle_standard,fdr_q,sig_fdr
working_capital_to_assets,-0.2951128866383254,0.029978347571543548,0.0,0.7444475445416241,0.7019666605384552,0.789499242241709,risk-reducing,True,6,0.16582094581396256,0.7447721671920001,0.0,True
Attr49,-0.2358023945436794,0.024500761466076458,0.0,0.789936754323929,0.7528998927230997,0.8287955435548416,risk-reducing,True,6,0.14703090205883507,0.7905584698391908,0.0,True
Attr38,-0.3075286358378931,0.027899642338498346,0.0,0.7352618124082673,0.6961355164881264,0.7765872017465306,risk-reducing,True,6,0.17806269614928838,0.735272353437422,0.0,True
retained_earnings_to_assets,-0.20861036398883454,0.025126572937298045,0.0,0.8117114460459857,0.772705302317846,0.8526866189033114,risk-reducing,True,6,0.18180483389980595,0.8120895953901506,0.0,True
Attr25,-0.2963618166186357,0.02553937864998818,0.0,0.7435183620471951,0.7072167528460471,0.7816833417430178,risk-reducing,True,6,0.21236643942649525,0.7435329880117081,0.0,True
net_profit_to_assets,-0.3480841903925164,0.027482805346330182,0.0,0.7060394319751925,0.6690145306962811,0.745113381894776,risk-reducing,True,6,0.23171587490721568,0.706486210447652,0.0,True
Attr13,-0.3268265389339814,0.026116972683027404,0.0,0.7212088338302395,0.6852203149423504,0.7590875090131196,risk-reducing,True,6,0.2702293400268261,0.7216899157962081,0.0,True
Attr24,-0.25364302013381235,0.030389765364066637,0.0,0.7759687578330521,0.7310993887544947,0.8235918705372712,risk-reducing,True,6,0.23727113203370187,0.7763105570682493,0.0,True
Attr35,-0.41857975564110894,0.028596755993742777,0.0,0.6579806498308639,0.622116212135774,0.6959126399640573,risk-reducing,True,6,0.24878843223815295,0.6583528532959514,0.0,True
Attr30,0.17863372958217977,0.02505109841431643,9.980904991380157e-13,1.1955827573658966,1.1382983580807444,1.2557499706146862,risk-increasing,True,6,-0.15102502246356986,1.194839605788731,2.149733382758803e-12,True
Attr52,0.16220162620998882,0.024975151317647108,8.329847922539102e-11,1.176097349467739,1.1199132524290059,1.2351001047848802,risk-increasing,True,6,-0.11417198955606778,1.1752437988531523,1.7276721617118137e-10,True
Attr55,-0.25925985519555206,0.042877331047337375,1.4798184899689204e-09,0.7716224868774296,0.7094268561514043,0.8392708241761853,risk-reducing,True,7,0.19107553294005808,0.7712487642505383,2.959636979937841e-09,True
Attr41,-0.2436175333626465,0.04045709177702765,1.7267201002368893e-09,0.7837873494556246,0.7240375841279513,0.8484678456389506,risk-reducing,True,7,0.16068411337266086,0.7845493881721219,3.334356055629855e-09,True
Attr56,-0.17615167247738198,0.030009700663718903,4.362570082960815e-09,0.8384907977154872,0.7905948794224933,0.8892883525467861,risk-reducing,True,6,0.11434258246409079,0.8388863464378314,8.143464154860188e-09,True
Attr29,-0.178015205336303,0.03186325609679715,2.31226404689977e-08,0.8369296975945036,0.7862613466531959,0.8908632246735415,risk-reducing,True,6,0.0872030088161373,0.8369373891242609,4.17699311698023e-08,True
Attr12,-0.2262358060966618,0.04568634735133523,7.347928530077041e-07,0.7975300170505051,0.7292202973363632,0.8722386505421007,risk-reducing,True,7,0.23712788608040003,0.7965371804084144,1.2858874927634822e-06,True
Attr57,-0.13540243730346968,0.030361124672871137,8.206273030220146e-06,0.8733643665547185,0.8229094174679985,0.9269128540471312,risk-reducing,True,6,0.10015854722558637,0.8737388618655084,1.3516214402715536e-05,True
Attr63,-0.12999660674616514,0.03980688771513588,0.0010920109587995164,0.878098410526305,0.8121934948932841,0.9493511378961906,risk-reducing,True,7,0.1657447650115248,0.8758468321014775,0.0016986837136881365,True
Attr21,-0.10400201283629303,0.034169952792627856,0.0023371242968199812,0.9012234834040436,0.8428435801139995,0.9636470944336589,risk-reducing,True,6,0.08203484132255079,0.9007651527119885,0.0035372692059978095,True
Attr58,0.08979858056738177,0.031545698907972285,0.004418623433632751,1.0939539179355202,1.028364984019398,1.1637261022725574,risk-increasing,True,6,-0.05981560339102243,1.093710909626356,0.00651165558640616,True
Attr15,-0.08152869072117341,0.0330760224435603,0.01370560859566261,0.9217062650570743,0.8638496828798212,0.9834378085471268,risk-reducing,True,6,0.13607869086221036,0.9213933002863106,0.0196798482399258,True
cash_to_current_liabilities,-0.07108778203154656,0.03143522181709427,0.023734161410397858,0.931380130099064,0.8757280472066327,0.9905688752465699,risk-reducing,True,6,0.1333174623328255,0.9316959531786317,0.033227825974557,True
