feature,coef,se,p_value,OR_mle,OR_ci_low,OR_ci_high,direction,converged,n_iter,rank_biserial,OR_mle_standard,fdr_q,sig_fdr
Attr18,-0.3541241840315255,0.028810453274136144,0.0,0.7017878111041403,0.6632577276617536,0.7425561908650803,risk-reducing,True,6,0.24032267035216903,0.7017281855522444,0.0,True
Attr14,-0.3541299007129661,0.02880546496001706,0.0,0.7017837992182527,0.6632604206491796,0.7425446860874949,risk-reducing,True,6,0.24032339686175308,0.7017225191530233,0.0,True
ebit_to_assets,-0.35412989444896187,0.02880546504612562,0.0,0.7017838036142294,0.6632604246919075,0.7425446908641169,risk-reducing,True,6,0.24032339686175308,0.7017225236246643,0.0,True
Attr19,-0.29941794046935094,0.024605223951970297,0.0,0.7412495465040194,0.7063507913792378,0.7778725484536418,risk-reducing,True,6,0.24122556031849862,0.741979112435612,0.0,True
Attr13,-0.3295452944818312,0.02654149377552653,0.0,0.7192507063532223,0.6827915481382096,0.7576566816039348,risk-reducing,True,6,0.2663531858535022,0.7197013282813749,0.0,True
Attr39,-0.3409263697644974,0.02331951926287236,0.0,0.711111265568796,0.6793411906914875,0.7443670999901156,risk-reducing,True,6,0.27031137151367224,0.7118501613643597,0.0,True
Attr35,-0.4310679422345768,0.028427905527371053,0.0,0.6498147594080801,0.6145987806726821,0.6870485832764193,risk-reducing,True,6,0.27190646366697313,0.6501344042195554,0.0,True
Attr51,0.29053895398055013,0.028052910871062545,0.0,1.3371479550717116,1.2656125813674601,1.4127266748728216,risk-increasing,True,6,-0.16692171189229188,1.3369046785526821,0.0,True
net_profit_to_assets,-0.3441141065402665,0.027680602449977672,0.0,0.7088480392372952,0.6714155122206475,0.7483674916426902,risk-reducing,True,6,0.23848242157591393,0.7085169724429297,0.0,True
working_capital_to_assets,-0.31382617479199304,0.029909643407588272,0.0,0.7306460218184776,0.6890454819137429,0.7747581592386025,risk-reducing,True,6,0.17964265253815404,0.7309577875402112,0.0,True
Attr30,0.20064314799945124,0.02449034368962442,2.220446049250313e-16,1.2221885535648898,1.1649089813847164,1.2822846113603112,risk-increasing,True,6,-0.16545924809971324,1.221290197282527,5.458596537740352e-16,True
Attr24,-0.2482060799332311,0.030608850197545872,4.440892098500626e-16,0.7801991433224185,0.7347695811680399,0.8284375385728238,risk-reducing,True,6,0.25340678506674086,0.7805067950556677,1.048050535246148e-15,True
Attr52,0.1887518919312075,0.024246386219259324,6.8833827526759706e-15,1.2077412649541435,1.1516893312689631,1.266521207994404,risk-increasing,True,6,-0.12903625516921657,1.206652201566256,1.5619983938764704e-14,True
retained_earnings_to_assets,-0.17540996598756434,0.025913321280266327,1.2958301098819902e-11,0.8391129424776873,0.7975592579718453,0.8828316180845066,risk-reducing,True,6,0.16541476956851542,0.8396012578241908,2.8316287586310156e-11,True
Attr56,-0.1778485143043655,0.030499891989126865,5.50567436086169e-09,0.8370692178975234,0.7884965845751979,0.8886340020471556,risk-reducing,True,6,0.12567453387750516,0.8373930606657063,1.1601242403244275e-08,True
Attr55,-0.23601416382884952,0.04082908375131424,7.4461099508482675e-09,0.7897694876937287,0.7290319669646991,0.8555672068660014,risk-reducing,True,7,0.19450122654998603,0.7894894821328466,1.514898231379475e-08,True
Attr26,-0.2918147393735821,0.062499443922773915,3.0255542486923304e-06,0.7469068955960202,0.6607951485956,0.8442403245159038,risk-reducing,True,8,0.28674606770633415,0.7437087434376702,5.950256689094916e-06,True
Attr16,-0.290043662609639,0.06321499843261258,4.470636593367772e-06,0.7482308971517502,0.6610387729581275,0.8469238089427105,risk-reducing,True,8,0.28561795976896676,0.744583104476579,8.508630935764469e-06,True
Attr63,-0.19969741158316115,0.044234845696376056,6.347173343579371e-06,0.8189785290055454,0.7509650877289223,0.8931518148207181,risk-reducing,True,7,0.18311109001542536,0.8166772799375467,1.1702600852224465e-05,True
Attr41,-0.17859251291552752,0.04052051463918337,1.0459031963838683e-05,0.8364466711776254,0.7725865310004063,0.9055853365941772,risk-reducing,True,7,0.15381846575867497,0.8350804103041264,1.8699481389893403e-05,True
Attr29,-0.13362764971221716,0.03181666395715445,2.670016541994613e-05,0.8749157791017615,0.8220227851278782,0.9312121687748116,risk-reducing,True,6,0.057665083763729696,0.8749155901454504,4.6332639993435935e-05,True
Attr12,-0.1861874333055104,0.04479452518470062,3.231920713919756e-05,0.8301179886409082,0.7603449330624067,0.9062937689211485,risk-reducing,True,7,0.24545844732470512,0.8282793012531824,5.448094917750446e-05,True
Attr21,-0.14197741220923696,0.03478847621929532,4.4811079425333133e-05,0.8676408543546525,0.810453288284251,0.9288637149452109,risk-reducing,True,6,0.08452365874424106,0.8673123334021424,7.344038016929596e-05,True
Attr43,0.11294846705689253,0.027823888320000968,4.919764830169093e-05,1.1195742365065307,1.0601544955686133,1.1823243463933957,risk-increasing,True,6,-0.055877143677522056,1.1185462805220727,7.84503040486423e-05,True
Attr57,-0.12240501437039962,0.030454428132853,5.837511966011455e-05,0.8847899432820299,0.8335224882256623,0.939210704919905,risk-reducing,True,6,0.10304618203472571,0.8851527487546957,9.063505420912523e-05,True
Attr20,0.10259677984753186,0.029334041695882572,0.0004695825534133391,1.1080445331017839,1.0461357262170061,1.1736170140910263,risk-increasing,True,6,-0.03736858551570754,1.1072892783539356,0.0007103941192663335,True
Attr58,0.10784007455395023,0.03165124265089106,0.0006564851162036422,1.1138695950496316,1.0468700198819252,1.185157136237379,risk-increasing,True,6,-0.06332136449155357,1.1136860291403405,0.0009683155464003724,True
cash_to_current_liabilities,-0.10591222073015502,0.03126522552037943,0.0007052227942432321,0.8995036023800377,0.8460380561839972,0.9563479145891984,risk-reducing,True,6,0.15499161729025002,0.8998075812024613,0.001014832801471968,True
Attr45,-0.10837231463238337,0.044213237039366436,0.014240920030501591,0.8972934587478867,0.8228110703003725,0.9785181315290589,risk-reducing,True,7,0.21123048201731365,0.8928227068405434,0.020005101947609377,True
Attr46,-0.09512667023934024,0.04109824353849818,0.020633932238260044,0.9092577512762681,0.8388882737089347,0.9855301166634609,risk-reducing,True,7,0.27912280264149203,0.9052625449124712,0.02831167446644983,True
Attr33,-0.08312379091551793,0.036481342256845795,0.022695087469208897,0.9202372231605397,0.8567356156145084,0.9884455968167178,risk-reducing,True,6,0.12314878294710874,0.918857931029768,0.0304320491064392,True
current_assets_to_short_liabilities,-0.062162783886127865,0.037173966731862226,0.09448236260849652,0.9397299014543836,0.8736963233339932,1.0107542679332995,risk-reducing,True,6,0.17727374695461307,0.9371633578386969,0.12387687542002877,False
sales_to_assets,-0.05517846961657747,0.03339063553794216,0.09842995432553492,0.946316244184576,0.886368134756277,1.010318849350152,risk-reducing,True,6,0.0925829910060535,0.9454825963335995,0.1262471153305774,False
Attr53,-0.059409308978632454,0.03669488190820868,0.10544553240210264,0.9423209897691357,0.8769283789260076,1.012589932198337,risk-reducing,True,6,0.17156305873127697,0.9398079147343703,0.13236779599412885,False
Attr27,-0.08909472997064395,0.05718782151865513,0.11924939833164405,0.9147589143847996,0.817764565943532,1.0232576786706096,risk-reducing,True,8,0.04673272899037206,0.8939223792167621,0.14657738544931248,False
Attr50,-0.05706751627024592,0.03690816536454022,0.12205554753187542,0.9445302960509557,0.8786170066275767,1.0153883585550267,risk-reducing,True,6,0.16396820826349756,0.9417809681937978,0.14696484294654388,False
Attr54,-0.04947814899054686,0.03582603173211325,0.16725837108883246,0.9517259540820746,0.8871902071861388,1.0209561425911857,risk-reducing,True,6,0.19086480391223792,0.949118031303284,0.19736487788482232,False
Attr28,-0.04346720827375378,0.03525383665495118,0.21758393773214335,0.9574639504719479,0.8935406426191672,1.0259602895803228,risk-reducing,True,6,0.16954780186856655,0.9548776338619073,0.2517147514940482,False
book_value_equity_to_liabilities,-0.041133884800167025,0.03572186630416397,0.24952480254936393,0.959700632018693,0.8948067943757704,1.0293007483694836,risk-reducing,True,6,0.18383267547890503,0.9565451558933937,0.2831146798156245,False
Attr36,-0.03673748801946528,0.032665403010520094,0.2607329319996081,0.9639291450875288,0.9041495494536479,1.0276611842704992,risk-reducing,True,6,0.05525969125441488,0.9632355655299025,0.29024986769767697,False
Attr17,-0.033181886084606156,0.03489383956165922,0.3416357326417858,0.9673625937920729,0.9034156297265771,1.0358359508915607,risk-reducing,True,6,0.17865395371762627,0.964246131595262,0.37326867084935855,False
Attr15,-0.01873585005320105,0.03213485726578393,0.5598675698698008,0.9814385749531472,0.9215308605655388,1.0452408243983715,risk-reducing,True,6,0.11394874991513959,0.980946687871609,0.6005852113148773,False
Attr59,0.012705229756821777,0.03132626571394203,0.6850530350361188,1.01278628409599,0.9524733772052002,1.0769183494269776,risk-increasing,True,6,0.05788570050740238,1.0115319840134875,0.7217523047701966,False
Attr40,-0.011541222555430336,0.0327908805297714,0.7248649618228349,0.9885251218763708,0.9269921631761867,1.0541425865268805,risk-reducing,True,6,0.18394665676030486,0.985776648417445,0.750298820132408,False
Attr60,-0.0101895582302069,0.03283654867252643,0.7563240970402956,0.9898621794411371,0.928162910955115,1.055662882801122,risk-reducing,True,6,0.0740357663897131,0.9865803484794713,0.7693641676789214,False
Attr64,0.006701749420690224,0.03138152573431055,0.8308924122656696,1.0067242563939454,0.9466698149979405,1.0705884061742763,risk-increasing,True,6,0.07615959607358702,1.004619873451734,0.8308924122656696,False
