feature,coef,se,p_value,OR_mle,OR_ci_low,OR_ci_high,direction,converged,n_iter,rank_biserial,OR_mle_standard,fdr_q,sig_fdr
Attr48,-0.2790772823787421,0.025619033849670448,0.0,0.7564814382708976,0.7194345907905978,0.7954359906708629,risk-reducing,True,6,0.17718632173949023,0.7562729509294819,0.0,True
equity_to_assets,-0.272569772871924,0.027359059586413104,0.0,0.7614203008406377,0.7216662213273703,0.8033642941828222,risk-reducing,True,6,0.15845868008491315,0.7615577980244618,0.0,True
Attr49,-0.24011920820365676,0.02426334158682393,0.0,0.7865340941612925,0.7500056914666123,0.8248415822930651,risk-reducing,True,6,0.15800069841421105,0.7871389896608877,0.0,True
Attr62,0.2281158783855158,0.024281899492596605,0.0,1.2562308870054826,1.1978451448015008,1.3174624852932024,risk-increasing,True,6,-0.15290247843003502,1.2552276672812388,0.0,True
Attr38,-0.3080424780734614,0.027756650852335533,0.0,0.7348841008852287,0.6959729293087353,0.7759707583314946,risk-reducing,True,6,0.1774831007584753,0.734917721431447,0.0,True
Attr51,0.2764360095062973,0.02810334309719696,0.0,1.3184225835063463,1.247765646662298,1.393080594380232,risk-increasing,True,6,-0.15087173253118102,1.3180179032711445,0.0,True
retained_earnings_to_assets,-0.22399859676772307,0.024714807629057086,0.0,0.799316255994948,0.761520086381942,0.8389883451837623,risk-reducing,True,6,0.1760590786951065,0.799695925746,0.0,True
working_capital_to_assets,-0.32369096561826827,0.02961560932622193,0.0,0.7234737861109038,0.6826749189366028,0.7667109259044761,risk-reducing,True,6,0.18683794846781465,0.7237774229678431,0.0,True
Attr32,0.2062435895102169,0.023860683429581128,0.0,1.2290525518439683,1.1728978826786132,1.2878957303123406,risk-increasing,True,6,-0.1406716092742386,1.22767793680372,0.0,True
Attr42,-0.2826622038249481,0.02471348255819872,0.0,0.7537743669573841,0.7181335391369336,0.791184042127944,risk-reducing,True,6,0.20341157160751877,0.7540309902872495,0.0,True
Attr25,-0.2945103467929346,0.025332603405967186,0.0,0.7448962390145879,0.7088145607359307,0.782814628302755,risk-reducing,True,6,0.20770409180447913,0.7448951209998609,0.0,True
Attr31,-0.25006681907699935,0.0259507507003685,0.0,0.7787487460604655,0.7401300567797495,0.819382490868381,risk-reducing,True,6,0.2204238195608642,0.7787952162559496,0.0,True
total_liabilities_to_assets,0.2733457854654802,0.02747177995977062,0.0,1.3143546509914867,1.2454564461658633,1.3870642798478798,risk-increasing,True,6,-0.1590867983413602,1.3140905137864223,0.0,True
Attr11,-0.33510927924600864,0.02965368062169801,0.0,0.7152599190169536,0.6748738966950704,0.758062734767907,risk-reducing,True,6,0.2245348398349385,0.7155779899398081,0.0,True
Attr22,-0.3643606531432092,0.02965864817811785,0.0,0.6946406252363942,0.6554124575126151,0.7362167024716969,risk-reducing,True,6,0.2206654276188339,0.6948652059390826,0.0,True
Attr19,-0.2791831242315614,0.024670680357480514,0.0,0.7564013751109391,0.7206967913393361,0.7938748266194641,risk-reducing,True,6,0.2394857784309128,0.7567195532693943,0.0,True
net_profit_to_assets,-0.34829488593218494,0.02736192112750652,0.0,0.7058906882864114,0.6690320813020968,0.7447799257095237,risk-reducing,True,6,0.24413855559916287,0.7054841210392366,0.0,True
ebit_to_assets,-0.359969097272995,0.028449899314115783,0.0,0.6976978865052099,0.6598584904942587,0.7377071718350074,risk-reducing,True,6,0.2471917667371768,0.6975435365048408,0.0,True
Attr14,-0.3599961007855894,0.02844952980753988,0.0,0.6976790464659193,0.659841150107487,0.7376867171717051,risk-reducing,True,6,0.24722954003719022,0.6975243313923947,0.0,True
Attr18,-0.3602247709598411,0.02846779993810217,0.0,0.6975195263162375,0.6596666590739483,0.7375444596145463,risk-reducing,True,6,0.24725328549342274,0.6973693731161671,0.0,True
Attr23,-0.26931784402292414,0.024439733239488105,0.0,0.7639004158763628,0.7281713839601814,0.8013825566756821,risk-reducing,True,6,0.23576518674743363,0.7644297901795072,0.0,True
Attr39,-0.3216186135360703,0.023383353678192553,0.0,0.7249746331225478,0.6924985432152881,0.758973753548785,risk-reducing,True,6,0.2561933322131956,0.7252181583213165,0.0,True
Attr24,-0.2868452870224958,0.02997097236067797,0.0,0.7506278517239153,0.7078045282638676,0.7960420557999179,risk-reducing,True,6,0.26499090619557353,0.7510102061651164,0.0,True
Attr35,-0.42862424052439163,0.028232601193858713,0.0,0.6514046546706401,0.616338396044869,0.6884659901923181,risk-reducing,True,6,0.2658817134595829,0.6517551758293745,0.0,True
Attr13,-0.3147471162664976,0.026567010743292273,0.0,0.7299734493412835,0.6929360939961261,0.7689904471135696,risk-reducing,True,6,0.26810093401929225,0.7304614387822238,0.0,True
Attr30,0.17545267437598216,0.024962332839089645,2.084776795641119e-12,1.1917855853200905,1.1348805476587487,1.2515439482216253,risk-increasing,True,6,-0.13618356131061127,1.1910646342606837,4.410104760010059e-12,True
Attr52,0.16546093371774362,0.024799764015978408,2.5255575408777986e-11,1.1799368660723988,1.1239556455307784,1.2387063612810763,risk-increasing,True,6,-0.10452287463276821,1.1791278353391499,5.1446542499362565e-11,True
Attr29,-0.19238511985261056,0.031524052067984636,1.0422342988647415e-09,0.8249890876279178,0.7755590719396384,0.8775695099574772,risk-reducing,True,6,0.09336156978938481,0.8250187274278155,2.0472459441985997e-09,True
Attr56,-0.1832031663658477,0.030345564587647356,1.5678174314359694e-09,0.8325989824430398,0.7845230071812711,0.8836210783108496,risk-reducing,True,6,0.1494492778246591,0.8329268185835316,2.9734468527233906e-09,True
Attr55,-0.20220578924397664,0.03745228631529571,6.700444510343573e-08,0.8169267958952351,0.7591082259548806,0.8791492003820305,risk-reducing,True,7,0.20299120650114544,0.8174548973665134,1.2284148268963219e-07,True
Attr21,-0.1647810703104922,0.03515525345985571,2.769156974835596e-06,0.8480793535146316,0.7916118458241898,0.9085748194040192,risk-reducing,True,6,0.0897577461910094,0.8478122484357201,4.913020439224445e-06,True
Attr41,-0.17843218232532637,0.04044977644576314,1.0279780177535613e-05,0.8365807899174682,0.7728175495151657,0.9056049755831805,risk-reducing,True,7,0.16499408792997305,0.8351785252880708,1.7668372180139336e-05,True
Attr16,-0.25642906613712807,0.06059634487855264,2.3187183434414393e-05,0.7738098819368168,0.6871547759065955,0.8713928133484478,risk-reducing,True,8,0.28362278234679716,0.7720269888909546,3.864530572402399e-05,True
